48 3.71 0.758377
49.9 8.61 0.758471
49.4 8.51 0.758485
49.2 3.41 0.758498
48.3 3.31 0.75852
47.9 5.41 0.758552
48.1 3.51 0.758555
48.8 7.91 0.758565
48.6 3.21 0.758583
48.7 3.21 0.758634
50.5 5.61 0.758636
50.6 6.11 0.758641
47.9 4.01 0.75866
49.8 4.01 0.758732
50.1 4.51 0.758739
49.6 8.61 0.758749
50.6 7.61 0.7588
48.5 7.41 0.758884
48.5 3.21 0.758892
50.2 4.71 0.758927
50.4 8.21 0.758952
50 4.31 0.759027
50 8.61 0.75904
48.8 3.21 0.759042
48.6 7.61 0.759063
48.4 7.21 0.75912
50.5 8.01 0.759159
48 6.01 0.759187
50.4 5.21 0.759251
47.9 5.51 0.75926
49.1 8.31 0.759276
48.2 6.71 0.759277
50.6 6.01 0.759328
49 8.21 0.759428
49.2 8.41 0.759428
47.9 3.91 0.759458
48.1 6.41 0.759461
50.6 7.71 0.759477
50.2 8.51 0.759514
49.5 8.61 0.759516
49.1 3.31 0.759542
48.4 3.21 0.759567
50.3 4.91 0.759578
50.3 8.41 0.759614
48 3.61 0.759632
48.7 7.81 0.759653
50.5 5.51 0.759729
48.3 7.01 0.759774
49.5 3.61 0.759801
48.9 3.21 0.759802
49.9 4.11 0.75981
49.3 8.51 0.759879
48.9 8.11 0.759885
50.1 8.61 0.759933
49.6 3.71 0.759937
49.4 3.51 0.759969
48.2 3.31 0.760033
47.9 5.61 0.760055
50.6 5.91 0.760107
50.7 6.91 0.760166
48.1 3.41 0.760169
49.8 8.71 0.760191
50.7 7.01 0.760204
50.7 6.81 0.760213
50.5 8.11 0.760215
50.4 8.31 0.760227
50.6 7.81 0.760233
50.7 7.11 0.760325
48 6.11 0.760334
50.7 6.71 0.760345
49.7 8.71 0.760345
49.9 8.71 0.760367
47.9 3.81 0.760373
49.7 3.81 0.760374
47.8 4.61 0.760418
49.3 3.41 0.760448
47.8 4.71 0.760458
47.8 4.51 0.760478
50.7 7.21 0.760531
50.7 6.61 0.760563
47.8 4.81 0.760596
48.3 3.21 0.76061
49.4 8.61 0.760626
47.8 4.41 0.76064
48.8 8.01 0.76065
50.4 5.11 0.760675
50.1 4.41 0.760718
50.2 4.61 0.760749
48.5 7.51 0.760791
50.7 7.31 0.760818
47.8 4.91 0.760831
49.6 8.71 0.760836
48.2 6.81 0.760847
48.1 6.51 0.760862
50.7 6.51 0.760867
50 8.71 0.760872
47.8 4.31 0.760906
49 3.21 0.760907
50.5 5.41 0.760918
47.9 5.71 0.760937
48.4 7.31 0.760941
50.6 5.81 0.760978
48 3.51 0.761015
48.6 7.71 0.761054
50.6 7.91 0.761068
50.3 8.51 0.761104
49.8 3.91 0.761106
48.6 3.11 0.761109
50.2 8.61 0.761143
47.8 5.01 0.761161
50 4.21 0.761172
50.7 7.41 0.761188
49.2 3.31 0.761241
50.3 4.81 0.761248
48.7 3.11 0.761252
50.7 6.41 0.761259
47.8 4.21 0.761279
48.5 3.11 0.761324
50.5 8.21 0.761348
47.9 3.71 0.761408
49.1 8.41 0.761461
48.3 7.11 0.761508
48 6.21 0.761562
50.4 8.41 0.761576
47.8 5.11 0.761584
49 8.31 0.761603
49.2 8.51 0.761622
50.7 7.51 0.761639
49.5 8.71 0.761665
50.1 8.71 0.761699
48.7 7.91 0.761727
50.7 6.31 0.761739
48.8 3.11 0.76175
47.8 4.11 0.76176
48.4 3.11 0.761903
47.9 5.81 0.761904
48.1 3.31 0.76192
50.6 5.71 0.761943
50.6 8.01 0.761981
48.2 3.21 0.762025
48.9 8.21 0.76205
49.3 8.61 0.762082
47.8 5.21 0.762099
49.9 4.01 0.762128
50.7 7.61 0.762171
50.4 5.01 0.7622
50.5 5.31 0.762205
49.8 8.81 0.762221
50.7 6.21 0.762308
49.9 8.81 0.762334
48.1 6.61 0.762341
47.8 4.01 0.762352
49.1 3.21 0.762354
49.7 8.81 0.762439
49.5 3.51 0.762489
48.2 6.91 0.762492
48 3.41 0.762532
50.5 8.31 0.762557
49.6 3.61 0.762561
47.9 3.61 0.762568
48.9 3.11 0.762598
50.3 8.61 0.762667
50.2 4.51 0.762681
47.8 5.31 0.762704
49.4 3.41 0.762724
48.5 7.61 0.76277
50 8.81 0.762774
50.7 7.71 0.762782
48.8 8.11 0.762805
50.1 4.31 0.762812
48.4 7.41 0.762836
49.4 8.71 0.762837
50.2 8.71 0.762845
48.3 3.11 0.76285
48 6.31 0.76287
49.7 3.71 0.762936
47.9 5.91 0.762954
50.7 6.11 0.762967
50.6 8.11 0.762971
49.6 8.81 0.762992
50.4 8.51 0.763001
50.6 5.61 0.763001
50.3 4.71 0.763025
47.8 3.91 0.763058
48.6 7.81 0.763117
49.3 3.31 0.763271
48.3 7.21 0.763316
47.8 5.41 0.763398
50 4.11 0.763435
50.7 7.81 0.763473
50.1 8.81 0.763537
50.5 5.21 0.76359
49.8 3.81 0.763607
49.1 8.51 0.763715
50.7 6.01 0.763715
49 3.11 0.76379
48.6 3.01 0.763792
48.1 3.21 0.763814
50.4 4.91 0.763828
50.5 8.41 0.76384
49 8.41 0.763848
47.9 3.51 0.763855
48.7 8.01 0.763871
47.8 3.81 0.76388
49.5 8.81 0.763883
49.2 8.61 0.763885
48.1 6.71 0.763897
48.5 3.01 0.763914
48.7 3.01 0.764029
50.6 8.21 0.764038
47.9 6.01 0.764087
49.2 3.21 0.764135
50.6 5.51 0.764155
48.2 3.11 0.764166
47.8 5.51 0.76418
48 3.31 0.764185
48.2 7.01 0.764213
50.8 7.01 0.764235
50.7 7.91 0.764243
48 6.41 0.764257
50.8 6.91 0.76426
48.9 8.31 0.764285
50.8 7.11 0.764293
50.3 8.71 0.764303
49.8 8.91 0.764321
49.3 8.71 0.764352
50.8 6.81 0.76437
49.9 8.91 0.764371
48.4 3.01 0.764396
50.8 7.21 0.764435
50.4 8.61 0.764498
50.7 5.91 0.764555
50.8 6.71 0.764565
49.9 3.91 0.76457
49.7 8.91 0.764601
48.8 3.01 0.764618
50.2 8.81 0.764618
50.8 7.31 0.764659
50.2 4.41 0.764724
50 8.91 0.764747
48.4 7.51 0.764802
48.5 7.71 0.764821
47.8 3.71 0.764821
50.8 6.61 0.764845
50.3 4.61 0.764909
50.8 7.41 0.764964
47.7 4.51 0.764989
47.7 4.61 0.765013
50.1 4.21 0.765021
48.8 8.21 0.76503
47.8 5.61 0.765048
47.7 4.41 0.765066
50.5 5.11 0.765075
50.7 8.01 0.76509
49.4 8.81 0.765115
47.7 4.71 0.765135
50.6 8.31 0.765181
48.3 7.31 0.765197
50.5 8.51 0.765199
50.8 6.51 0.765211
49.6 8.91 0.765216
48.3 3.01 0.765245
47.7 4.31 0.765246
48.6 7.91 0.765249
47.9 3.41 0.765274
47.9 6.11 0.765302
49.5 3.41 0.765319
49.1 3.11 0.765321
49.6 3.51 0.765323
50.8 7.51 0.765351
47.7 4.81 0.765355
50.6 5.41 0.765404
50.1 8.91 0.765446
50.7 5.81 0.765487
48.1 6.81 0.76553
47.7 4.21 0.765531
48.9 3.01 0.765554
50.4 4.81 0.76556
49.4 3.31 0.765624
49.7 3.61 0.765631
50.8 6.41 0.765665
47.7 4.91 0.76567
48 6.51 0.765723
50 4.01 0.765818
50.8 7.61 0.765818
48.1 3.11 0.765855
47.8 3.61 0.765885
47.7 4.11 0.765923
48 3.21 0.765979
47.8 5.71 0.766001
48.2 7.11 0.766009
50.3 8.81 0.766011
50.7 8.11 0.766015
49.1 8.61 0.766037
50.4 8.71 0.766069
47.7 5.01 0.766078
48.7 8.11 0.766084
49 8.51 0.76616
49.5 8.91 0.766168
50.8 6.31 0.766206
49.2 8.71 0.766215
49.8 3.71 0.766238
49.3 3.21 0.766244
50.8 7.71 0.766366
50.6 8.41 0.7664
47.7 4.01 0.766425
48.2 3.01 0.766461
50.2 8.91 0.766462
49.9 9.01 0.766476
49.8 9.01 0.766489
50.7 5.71 0.766512
47.7 5.11 0.766579
48.9 8.41 0.766588
47.9 6.21 0.766597
50.5 8.61 0.766631
48.6 2.91 0.76664
50.5 5.01 0.76666
48.5 2.91 0.766666
49.3 8.81 0.766691
50.6 5.31 0.766751
50 9.01 0.76679
47.9 3.31 0.766828
49.7 9.01 0.766832
49 3.01 0.766833
50.8 6.21 0.766836
48.4 7.61 0.76684
50.2 4.31 0.76688
50.3 4.51 0.766902
48.5 7.81 0.766941
48.7 2.91 0.76697
50.8 7.81 0.766992
50.7 8.21 0.767017
47.8 5.81 0.767038
47.7 3.91 0.767039
48.4 2.91 0.767052
47.8 3.51 0.767076
49.9 3.81 0.767138
48.3 7.41 0.767151
47.7 5.21 0.76717
49.2 3.11 0.767183
48.1 6.91 0.767237
48 6.61 0.767266
48.8 8.31 0.767322
50.1 4.11 0.767347
50.4 4.71 0.767397
50.1 9.01 0.767424
48.6 8.01 0.767451
49.4 8.91 0.76746
49.6 9.01 0.767508
50.8 6.11 0.767555
50.7 5.61 0.76763
48.8 2.91 0.767651
50.6 8.51 0.767692
50.8 7.91 0.767697
50.4 8.81 0.767712
47.7 3.81 0.767768
50.3 8.91 0.767791
48.3 2.91 0.767801
47.7 5.31 0.767851
48.2 7.21 0.767877
48 3.11 0.76792
47.9 6.31 0.767971
48.1 3.01 0.76805
50.7 8.31 0.768094
50.5 8.71 0.768136
47.8 5.91 0.768158
50.6 5.21 0.768195
49.6 3.41 0.768225
49.5 3.31 0.768293
50 3.91 0.768325
50.5 4.91 0.768348
50.8 6.01 0.768364
48.7 8.21 0.768366
50.2 9.01 0.768376
47.8 3.41 0.768396
49.1 8.71 0.768426
49.1 3.01 0.768448
49.7 3.51 0.768463
50.8 8.01 0.768479
49.5 9.01 0.76852
47.9 3.21 0.768522
50.9 7.11 0.768527
50.9 7.01 0.768531
49 8.61 0.76854
50.9 7.21 0.768606
49.2 8.81 0.768612
47.7 3.71 0.768615
47.7 5.41 0.768619
50.9 6.91 0.768619
49.9 9.11 0.76865
49.4 3.21 0.768674
48.9 2.91 0.768677
49.8 9.11 0.768725
50.9 7.31 0.768767
50.9 6.81 0.76879
50.7 5.51 0.768843
48 6.71 0.768885
50 9.11 0.7689
48.2 2.91 0.768917
48.4 7.71 0.768949
48.9 8.51 0.768958
49.8 3.61 0.769001
50.3 4.41 0.769006
50.9 7.41 0.76901
48.1 7.01 0.769019
50.9 6.71 0.769046
50.6 8.61 0.769059
49.3 8.91 0.769095
49.7 9.11 0.76913
48.5 7.91 0.769131
50.2 4.21 0.769151
48.3 7.51 0.769176
50.7 8.41 0.769247
50.8 5.91 0.769264
50.9 7.51 0.769333
50.8 8.11 0.769339
50.4 4.61 0.769341
47.8 6.01 0.769359
49.3 3.11 0.769372
50.9 6.61 0.769388
47.9 6.41 0.769423
50.4 8.91 0.769426
50.1 9.11 0.769472
47.7 5.51 0.769473
47.7 3.61 0.769584
48.5 2.81 0.769589
50.3 9.01 0.769641
48.6 2.81 0.769659
48.8 8.41 0.769682
50.5 8.81 0.769714
48.6 8.11 0.769722
50.9 7.61 0.769737
50.6 5.11 0.769739
50.1 4.01 0.769794
50.9 6.51 0.769815
48.2 7.31 0.769818
49.9 3.71 0.769835
47.8 3.31 0.76985
49.6 9.11 0.769866
47.6 4.41 0.769871
49.4 9.01 0.769872
48.4 2.81 0.769876
47.6 4.51 0.769879
47.6 4.31 0.769965
47.6 4.61 0.769985
48 3.01 0.770012
49 2.91 0.770042
48.7 2.81 0.770084
50.5 4.81 0.770139
50.7 5.41 0.770151
47.6 4.21 0.770163
47.6 4.71 0.77019
50.9 7.71 0.77022
50.8 5.81 0.770255
50.8 8.21 0.770276
50.9 6.41 0.770329
50.2 9.11 0.77036
47.9 3.11 0.770361
49.2 3.01 0.770393
48.1 2.91 0.770404
47.7 5.61 0.770413
47.6 4.11 0.770466
50.7 8.51 0.770475
47.6 4.81 0.77049
50.6 8.71 0.770499
48.3 2.81 0.770525
48 6.81 0.770579
47.8 6.11 0.77064
47.7 3.51 0.770677
48.7 8.31 0.770716
50.9 7.81 0.770782
48.8 2.81 0.770856
48.1 7.11 0.770874
47.6 4.01 0.770878
49.1 8.81 0.77088
47.6 4.91 0.770884
49.9 9.21 0.770891
50.9 6.31 0.770931
49.5 9.11 0.770939
47.9 6.51 0.770952
50 3.81 0.770958
49 8.71 0.770986
49.8 9.21 0.771028
49.2 8.91 0.771075
50 9.21 0.771079
48.4 7.81 0.771126
50.4 9.01 0.771211
50.3 4.31 0.771223
48.3 7.61 0.771272
49.6 3.31 0.771272
50.8 8.31 0.771289
50.8 5.71 0.771338
50.5 8.91 0.771363
47.6 5.01 0.771371
50.6 5.01 0.771383
48.5 8.01 0.77139
50.4 4.51 0.771394
48.9 8.61 0.771395
47.6 3.91 0.7714
49.5 3.21 0.771418
50.9 7.91 0.771423
49.7 3.41 0.771435
47.7 5.71 0.771436
47.8 3.21 0.771443
49.7 9.21 0.771494
50.2 4.11 0.771539
48.2 2.81 0.77154
50.7 5.31 0.771556
50.3 9.11 0.77156
49.3 9.01 0.771566
50.1 9.21 0.771588
50.9 6.21 0.77162
49.1 2.91 0.771742
50.7 8.61 0.771776
48.2 7.41 0.77183
49.4 3.11 0.771879
47.7 3.41 0.771898
49.8 3.51 0.771902
47.6 5.11 0.771948
48.9 2.81 0.771972
47.8 6.21 0.772
50.6 8.81 0.772012
50.5 4.71 0.772035
47.6 3.81 0.772037
48.6 8.21 0.77206
48.8 8.51 0.772109
50.9 8.01 0.772141
48 2.91 0.772263
49.6 9.21 0.772291
48 6.91 0.772347
49.4 9.11 0.77235
47.9 3.01 0.77235
50.1 3.91 0.772364
50.8 8.41 0.772377
50.9 6.11 0.772398
50.2 9.21 0.772412
50.8 5.61 0.772515
47.7 5.81 0.772542
47.9 6.61 0.772558
47.6 5.21 0.772615
49.3 3.01 0.772661
49.9 3.61 0.772665
48.5 2.71 0.772689
47.6 3.71 0.772789
48.1 7.21 0.772801
48.6 2.71 0.772857
48.4 2.71 0.772877
48.1 2.81 0.772923
50.9 8.11 0.772937
51 7.11 0.773019
51 7.21 0.773037
50.7 5.21 0.773059
50.4 9.11 0.773066
50.5 9.01 0.773084
51 7.01 0.773085
50.6 4.91 0.773129
48.7 8.41 0.773132
51 7.31 0.773135
50.7 8.71 0.773151
47.8 3.11 0.77318
49.9 9.31 0.773199
51 6.91 0.773233
47.7 3.31 0.773253
50.9 6.01 0.773266
51 7.41 0.773316
50 9.31 0.773325
47.6 5.31 0.77337
48.4 7.91 0.773373
48.7 2.71 0.773376
49.8 9.31 0.773397
49.1 8.91 0.773401
49.5 9.21 0.773423
49 2.81 0.773425
48.3 2.71 0.773425
48.3 7.71 0.773437
47.8 6.31 0.773439
51 6.81 0.773466
49 8.81 0.773497
50.8 8.51 0.773539
50.3 9.21 0.773548
50.3 4.21 0.773554
50.4 4.41 0.773558
51 7.51 0.773576
50.6 8.91 0.773596
49.2 9.01 0.773603
47.6 3.61 0.773662
48.5 8.11 0.773716
50 3.71 0.77372
47.7 5.91 0.77373
49.2 2.91 0.773769
50.1 9.31 0.773771
51 6.71 0.773782
50.8 5.51 0.773785
50.9 8.21 0.773809
48.9 8.71 0.773897
48.2 7.51 0.773912
51 7.61 0.773917
49.7 9.31 0.773923
50.5 4.61 0.774038
50.2 4.01 0.774048
49.3 9.11 0.774101
51 6.61 0.774183
48 7.01 0.774189
47.6 5.41 0.774211
50.9 5.91 0.774224
47.9 6.71 0.774238
48.8 2.71 0.774241
48.2 2.71 0.774337
51 7.71 0.774338
48.6 8.31 0.774464
49.6 3.21 0.77447
47.9 2.91 0.774496
50.2 9.31 0.774532
49.7 3.31 0.774553
50.7 8.81 0.774599
48.8 8.61 0.774601
47.6 3.51 0.774658
50.7 5.11 0.77466
51 6.51 0.77467
48 2.81 0.774677
49.5 3.11 0.774699
47.7 3.21 0.774744
50.9 8.31 0.774758
50.8 8.61 0.774776
49.6 9.31 0.77478
48.1 7.31 0.7748
51 7.81 0.774837
50.5 9.11 0.774874
49.4 9.21 0.774892
49.8 3.41 0.774942
47.8 6.41 0.774955
50.6 4.81 0.774978
50.4 9.21 0.774991
47.7 6.01 0.774998
47.5 4.41 0.775052
50.1 3.81 0.77506
47.5 4.31 0.775061
47.8 3.01 0.775065
47.6 5.51 0.775137
47.5 4.51 0.775144
50.8 5.41 0.775151
47.5 4.21 0.775172
49.1 2.81 0.77521
51 6.41 0.775244
49.4 3.01 0.775246
50.6 9.01 0.775251
50.9 5.81 0.775273
47.5 4.61 0.775333
47.5 4.11 0.775387
51 7.91 0.775414
48.9 2.71 0.775447
49.9 9.41 0.775573
50.3 9.31 0.775605
48.7 8.51 0.775613
48.1 2.71 0.775615
47.5 4.71 0.775619
49.9 3.51 0.775631
50 9.41 0.775637
48.3 7.81 0.775671
48.4 8.01 0.775687
47.5 4.01 0.775709
47.6 3.41 0.775781
50.9 8.41 0.775781
49.8 9.41 0.775832
50.4 4.31 0.775833
51 6.31 0.775904
49.5 9.31 0.775971
48.5 2.61 0.775975
49.1 9.01 0.775985
47.9 6.81 0.775993
47.5 4.81 0.775999
50.3 4.11 0.776003
50.1 9.41 0.776021
48.4 2.61 0.776063
48.2 7.61 0.776064
51 8.01 0.776069
49 8.91 0.776073
50.8 8.71 0.776086
48 7.11 0.776102
48.5 8.21 0.776109
49.3 2.91 0.776117
50.7 8.91 0.776118
47.5 3.91 0.776141
47.6 5.61 0.776147
50.5 4.51 0.776149
49.2 9.11 0.776195
48.6 2.61 0.776241
47.7 6.11 0.776345
50.7 5.01 0.776361
47.7 3.11 0.776377
50.9 5.71 0.776413
49.7 9.41 0.776418
48.9 8.81 0.776464
47.5 4.91 0.776472
48.3 2.61 0.776509
47.8 6.51 0.776546
50.8 5.31 0.776613
50 3.61 0.776614
51 6.21 0.776652
50.2 3.91 0.776679
47.5 3.81 0.776684
49.3 9.21 0.776701
50.2 9.41 0.776719
50.5 9.21 0.776734
51 8.11 0.776801
47.9 2.81 0.776805
48.7 2.61 0.776856
48.1 7.41 0.776869
50.9 8.51 0.776879
50.6 4.71 0.776932
48.6 8.41 0.776935
50.6 9.11 0.776977
50.4 9.31 0.776983
49 2.71 0.776989
47.6 3.31 0.777034
47.5 5.01 0.777036
47.8 2.91 0.777105
48.8 8.71 0.777158
47.6 5.71 0.77724
48 2.71 0.777263
48.2 2.61 0.777316
49.2 2.81 0.777319
49.6 9.41 0.777334
47.5 3.71 0.777343
50.8 8.81 0.777468
51 6.11 0.777488
49.4 9.31 0.777498
51 8.21 0.77761
50.9 5.61 0.777647
47.5 5.11 0.777689
50.7 9.01 0.777709
51.1 7.21 0.777718
50.3 9.41 0.777729
51.1 7.31 0.777756
51.1 7.11 0.777762
47.7 6.21 0.77777
48.8 2.61 0.777815
47.9 6.91 0.77782
49.7 3.21 0.777821
49.6 3.11 0.777823
51.1 7.41 0.777875
50.1 3.71 0.777884
51.1 7.01 0.777888
48.3 7.91 0.777972
49.9 9.51 0.778011
50 9.51 0.778015
50.9 8.61 0.778051
48.4 8.11 0.778067
51.1 7.51 0.778074
48 7.21 0.778087
51.1 6.91 0.778096
47.5 3.61 0.778119
49.8 3.31 0.778128
49.5 3.01 0.77814
47.7 3.01 0.778158
48.7 8.61 0.77816
50.7 4.91 0.778164
50.8 5.21 0.778172
47.8 6.61 0.778213
50.4 4.21 0.778223
48.2 7.71 0.778284
49.8 9.51 0.778331
50.1 9.51 0.778336
51.1 7.61 0.778353
50.5 4.41 0.77837
51.1 6.81 0.778388
51 6.01 0.778413
47.6 5.81 0.778414
47.6 3.21 0.778424
47.5 5.21 0.77843
48.1 2.61 0.778489
51 8.31 0.778494
48.5 8.31 0.778568
50.3 4.01 0.778571
49.5 9.41 0.778583
49.1 9.11 0.778633
50.5 9.31 0.778663
51.1 7.71 0.778711
49 9.01 0.778713
49.9 3.41 0.778738
51.1 6.71 0.778764
50.6 9.21 0.778773
49.4 2.91 0.77878
49.2 9.21 0.778851
49.1 2.71 0.778859
50.8 8.91 0.778923
50.2 9.51 0.778973
50.9 5.51 0.778974
49.7 9.51 0.778976
50.6 4.61 0.778991
48.1 7.51 0.779007
47.5 3.51 0.779018
50.4 9.41 0.779044
48.9 8.91 0.779094
48.9 2.61 0.779112
51.1 7.81 0.779148
51.1 6.61 0.779224
47.5 5.31 0.779258
47.7 6.31 0.779272
47.9 2.71 0.779283
50.9 8.71 0.779296
47.8 2.81 0.779307
49.3 9.31 0.779364
50.7 9.11 0.77937
51 5.91 0.779427
50.2 3.81 0.779435
48.4 2.51 0.779443
51 8.41 0.779453
48.5 2.51 0.779456
48.6 8.51 0.779471
50 3.51 0.779645
51.1 7.91 0.779663
47.6 5.91 0.779668
47.9 7.01 0.77972
49.3 2.81 0.779748
51.1 6.51 0.779769
48.8 8.81 0.779779
48.3 2.51 0.779785
48.6 2.51 0.779821
50.8 5.11 0.779829
50.3 9.51 0.779919
49.6 9.51 0.779951
47.8 6.71 0.779953
47.6 3.11 0.779953
48 2.61 0.780029
47.5 3.41 0.780042
50.7 4.81 0.780069
47.7 2.91 0.780092
48 7.31 0.780142
49.4 9.41 0.780167
47.5 5.41 0.780171
51.1 8.01 0.780255
48.3 8.01 0.78034
50.9 5.41 0.780396
51.1 6.41 0.7804
50.8 9.01 0.780449
50 9.61 0.780457
48.2 2.51 0.780487
51 8.51 0.780487
48.4 8.21 0.780514
49.9 9.61 0.780514
47.4 4.31 0.780532
48.7 2.51 0.780533
51 5.81 0.780533
47.4 4.21 0.780556
48.2 7.81 0.780572
47.4 4.41 0.780608
50.9 8.81 0.780615
50.6 9.31 0.780637
50.5 9.41 0.780659
47.4 4.11 0.780684
50.5 4.31 0.780703
50.1 9.61 0.780717
50.4 4.11 0.78073
49 2.61 0.780741
48.7 8.71 0.78077
47.4 4.51 0.780783
50.1 3.61 0.780841
47.7 6.41 0.780849
49.8 9.61 0.780893
47.4 4.01 0.780917
51.1 8.11 0.780924
47.6 6.01 0.781002
49.2 2.71 0.781051
47.4 4.61 0.781054
48.5 8.41 0.781092
50.7 9.21 0.781101
51.1 6.31 0.781118
50.6 4.51 0.781158
47.5 5.51 0.781168
50.4 9.51 0.781171
47.5 3.31 0.781195
48.1 7.61 0.781214
49.7 3.11 0.781244
47.4 3.91 0.781257
49.5 9.51 0.781258
50.3 3.91 0.781261
50.2 9.61 0.781292
49.6 3.01 0.781336
49.1 9.21 0.781344
49 9.11 0.781416
47.4 4.71 0.78142
49.8 3.21 0.781464
48.1 2.51 0.781552
49.2 9.31 0.781569
48.8 2.51 0.781586
50.8 5.01 0.781586
51 8.61 0.781595
49.7 9.61 0.781598
47.6 3.01 0.781629
51.1 8.21 0.781669
47.8 2.71 0.781677
47.9 7.11 0.781691
47.4 3.81 0.781709
51 5.71 0.781729
49.5 2.91 0.781749
47.8 6.81 0.781767
48.9 9.01 0.781788
47.4 4.81 0.781879
50.9 5.31 0.781913
51.1 6.21 0.781923
47.9 2.61 0.78194
49.9 3.31 0.78199
50.9 8.91 0.782005
50.8 9.11 0.782046
48.6 8.61 0.78207
50.7 4.71 0.782078
49.3 9.41 0.782089
50.3 9.61 0.782176
47.7 2.81 0.782185
47.5 5.61 0.782247
48 7.41 0.782267
47.4 3.71 0.782273
50.2 3.71 0.78232
47.6 6.11 0.782413
47.4 4.91 0.782429
48.8 8.91 0.782463
47.5 3.21 0.782482
49.4 2.81 0.782488
51.1 8.31 0.78249
47.7 6.51 0.782502
50.6 9.41 0.782569
51.2 7.31 0.782621
49.6 9.61 0.782631
51.2 7.21 0.782643
51.2 7.41 0.78268
49.1 2.61 0.782698
50.5 9.51 0.782723
51.2 7.11 0.782747
48.3 8.11 0.782774
51 8.71 0.782776
50 3.41 0.782815
51.1 6.11 0.782815
51.2 7.51 0.782818
49.4 9.51 0.782899
50.7 9.31 0.782901
48.2 7.91 0.782927
51.2 7.01 0.782932
47.4 3.61 0.782955
50 9.71 0.782963
48.9 2.51 0.782974
48 2.51 0.782983
51 5.61 0.783018
48.4 8.31 0.783026
48.4 2.41 0.783027
51.2 7.61 0.783036
47.4 5.01 0.783069
49.9 9.71 0.78308
48.5 2.41 0.783143
50.5 4.21 0.783149
50.1 9.71 0.783162
51.2 6.91 0.783199
48.3 2.41 0.783264
51.2 7.71 0.783333
50.4 4.01 0.783355
50.4 9.61 0.783365
51.1 8.41 0.783386
47.5 5.71 0.783408
50.6 4.41 0.783435
50.8 4.91 0.783443
48.7 8.81 0.783444
47.6 2.91 0.783455
50.9 9.01 0.783466
48.1 7.71 0.783488
49.8 9.71 0.783519
50.9 5.21 0.783527
51.2 6.81 0.783549
49.3 2.71 0.78356
48.6 2.41 0.783608
47.8 6.91 0.783653
50.2 9.71 0.783675
48.5 8.51 0.78368
51.2 7.81 0.783708
50.8 9.21 0.783712
47.9 7.21 0.783732
47.4 3.51 0.783756
51.1 6.01 0.783796
47.4 5.11 0.783797
48.2 2.41 0.783859
47.6 6.21 0.783901
47.5 3.11 0.783908
50.1 3.51 0.783933
51.2 6.71 0.783983
49.5 9.61 0.783994
51 8.81 0.78403
50.3 3.81 0.784076
49.1 9.31 0.784117
51.2 7.91 0.784161
49 9.21 0.78418
50.7 4.61 0.784192
47.8 2.61 0.784223
47.7 6.61 0.784229
49.7 9.71 0.784282
49.2 9.41 0.784349
51.1 8.51 0.784357
51 5.51 0.7844
48.7 2.41 0.784417
47.7 2.71 0.784445
48 7.51 0.78446
50.3 9.71 0.784497
51.2 6.61 0.784501
48.9 9.11 0.784544
50.6 9.51 0.78457
47.4 5.21 0.784612
47.5 5.81 0.784649
47.4 3.41 0.784681
51.2 8.01 0.784692
49 2.51 0.784693
48.6 8.71 0.784733
50.7 9.41 0.784769
47.9 2.51 0.784783
48.1 2.41 0.784816
49.7 3.01 0.784828
50.5 9.61 0.784853
51.1 5.91 0.784867
49.3 9.51 0.784876
49.8 3.11 0.784954
49.2 2.61 0.784973
50.9 9.11 0.784998
49.6 2.91 0.785018
51.2 6.51 0.785103
48.8 9.01 0.785209
50.9 5.11 0.785238
48.3 8.21 0.785273
51.2 8.11 0.785298
50.2 3.61 0.785336
48.2 8.01 0.785348
51 8.91 0.785356
49.6 9.71 0.785372
49.9 3.21 0.785391
51.1 8.61 0.785401
50.8 4.81 0.785402
47.6 2.81 0.78544
50.8 9.31 0.785448
47.6 6.31 0.785465
47.5 3.01 0.785477
47.4 5.31 0.785512
50 9.81 0.785532
49.5 2.81 0.785532
48.8 2.41 0.785565
48.4 8.41 0.785602
47.8 7.01 0.785609
50.4 9.71 0.785624
50.1 9.81 0.785671
49.4 9.61 0.785691
49.9 9.81 0.785709
50.5 4.11 0.785712
47.4 3.31 0.785733
51.2 6.41 0.785791
50.6 4.31 0.785823
48.1 7.81 0.78583
47.9 7.31 0.785842
51 5.41 0.785876
47.5 5.91 0.785969
51.2 8.21 0.785981
51.1 5.81 0.786027
47.7 6.71 0.786028
50.4 3.91 0.786103
50.2 9.81 0.786123
50 3.31 0.78613
48 2.41 0.786136
48.7 8.91 0.78618
49.8 9.81 0.786206
47.3 4.21 0.786313
48.5 8.61 0.786331
47.3 4.11 0.786354
47.3 4.31 0.786374
49.4 2.71 0.786378
50.7 4.51 0.786413
47.4 5.41 0.786496
47.3 4.01 0.786498
51.1 8.71 0.786519
47.3 4.41 0.786534
51.2 6.31 0.786565
50.9 9.21 0.786601
50.6 9.61 0.786636
50.7 9.51 0.786705
48 7.61 0.78672
49.1 2.51 0.786735
51.2 8.31 0.78674
47.3 3.91 0.786749
51 9.01 0.786754
47.3 4.51 0.786792
49.5 9.71 0.786792
48.4 2.31 0.786826
47.7 2.61 0.78688
50.3 9.81 0.786883
47.4 3.21 0.786918
49.1 9.41 0.78695
47.8 2.51 0.786954
48.3 2.31 0.786958
49 9.31 0.787006
50.3 3.71 0.787019
49.7 9.81 0.787027
