14 1.41 19.6293
14 1.51 19.6409
14 1.61 19.6523
14 1.71 19.6634
14 1.81 19.6744
14 1.91 19.6851
14 2.01 19.6957
14 2.11 19.706
14 2.21 19.7162
14 2.31 19.7262
14 2.41 19.736
14 2.51 19.7457
14 2.61 19.7552
14 2.71 19.7645
14 2.81 19.7738
14 2.91 19.7828
14 3.01 19.7917
14 3.11 19.8005
14 3.21 19.8092
14 3.31 19.8177
14 3.41 19.8261
14 3.51 19.8344
14 3.61 19.8426
14 3.71 19.8507
14 3.81 19.8587
14 3.91 19.8665
14 4.01 19.8743
14 4.11 19.882
14 4.21 19.8896
14 4.31 19.897
14 4.41 19.9044
14 4.51 19.9117
14 4.61 19.919
14 4.71 19.9261
14 4.81 19.9332
14 4.91 19.9402
14 5.01 19.9471
14 5.11 19.9539
14 5.21 19.9607
14 5.31 19.9674
14 5.41 19.974
14 5.51 19.9806
14 5.61 19.9871
14 5.71 19.9935
14 5.81 19.9999
14 5.91 20.0062
14 6.01 20.0125
14 6.11 20.0187
14 6.21 20.0249
14 6.31 20.031
14 6.41 20.037
14 6.51 20.043
14 6.61 20.049
14 6.71 20.0549
14 6.81 20.0607
14 6.91 20.0665
14 7.01 20.0723
14 7.11 20.078
14 7.21 20.0837
14 7.31 20.0894
14 7.41 20.095
14 7.51 20.1005
14 7.61 20.1061
14 7.71 20.1115
14 7.81 20.117
14 7.91 20.1224
14 8.01 20.1278
14 8.11 20.1331
14 8.21 20.1384
14 8.31 20.1437
14 8.41 20.149
14 8.51 20.1542
14 8.61 20.1594
14 8.71 20.1645
14 8.81 20.1696
14 8.91 20.1747
14 9.01 20.1798
14 9.11 20.1848
14 9.21 20.1899
14 9.31 20.1949
14 9.41 20.1998
14 9.51 20.2047
14 9.61 20.2097
14 9.71 20.2146
14 9.81 20.2194
14 9.91 20.2243
15 0.01 17.6
15 0.11 17.6204
15 0.21 17.6359
15 0.31 17.6509
15 0.41 17.6656
15 0.51 17.6799
15 0.61 17.6938
15 0.71 17.7074
15 0.81 17.7206
15 0.91 17.7336
15 1.01 17.7462
15 1.11 17.7585
15 1.21 17.7706
15 1.31 17.7824
15 1.41 17.794
15 1.51 17.8053
15 1.61 17.8163
15 1.71 17.8272
15 1.81 17.8378
15 1.91 17.8483
15 2.01 17.8585
15 2.11 17.8685
15 2.21 17.8784
15 2.31 17.8881
15 2.41 17.8976
15 2.51 17.9069
15 2.61 17.9161
15 2.71 17.9252
15 2.81 17.9341
15 2.91 17.9428
15 3.01 17.9514
15 3.11 17.9599
15 3.21 17.9683
15 3.31 17.9765
15 3.41 17.9846
15 3.51 17.9926
15 3.61 18.0005
15 3.71 18.0083
15 3.81 18.0159
15 3.91 18.0235
15 4.01 18.031
15 4.11 18.0384
15 4.21 18.0456
15 4.31 18.0528
15 4.41 18.0599
15 4.51 18.067
15 4.61 18.0739
15 4.71 18.0808
15 4.81 18.0876
15 4.91 18.0943
15 5.01 18.1009
15 5.11 18.1075
15 5.21 18.114
15 5.31 18.1204
15 5.41 18.1268
15 5.51 18.1331
15 5.61 18.1394
15 5.71 18.1456
15 5.81 18.1517
15 5.91 18.1578
15 6.01 18.1638
15 6.11 18.1698
15 6.21 18.1757
15 6.31 18.1816
15 6.41 18.1874
15 6.51 18.1931
15 6.61 18.1989
15 6.71 18.2045
15 6.81 18.2102
15 6.91 18.2158
15 7.01 18.2213
15 7.11 18.2268
15 7.21 18.2323
15 7.31 18.2377
15 7.41 18.2431
15 7.51 18.2485
15 7.61 18.2538
15 7.71 18.2591
15 7.81 18.2643
15 7.91 18.2696
15 8.01 18.2747
15 8.11 18.2799
15 8.21 18.285
15 8.31 18.2901
15 8.41 18.2952
15 8.51 18.3002
15 8.61 18.3052
15 8.71 18.3102
15 8.81 18.3151
15 8.91 18.32
15 9.01 18.3249
15 9.11 18.3298
15 9.21 18.3346
15 9.31 18.3395
15 9.41 18.3443
15 9.51 18.349
15 9.61 18.3538
15 9.71 18.3585
15 9.81 18.3632
15 9.91 18.3679
16 0.01 15.9976
16 0.11 16.0175
16 0.21 16.0328
16 0.31 16.0477
16 0.41 16.0622
16 0.51 16.0763
16 0.61 16.09
16 0.71 16.1034
16 0.81 16.1164
16 0.91 16.1291
16 1.01 16.1414
16 1.11 16.1535
16 1.21 16.1653
16 1.31 16.1768
16 1.41 16.1881
16 1.51 16.1991
16 1.61 16.2099
16 1.71 16.2205
16 1.81 16.2308
16 1.91 16.2409
16 2.01 16.2509
16 2.11 16.2606
16 2.21 16.2702
16 2.31 16.2796
16 2.41 16.2888
16 2.51 16.2978
16 2.61 16.3067
16 2.71 16.3155
16 2.81 16.3241
16 2.91 16.3325
16 3.01 16.3409
16 3.11 16.349
16 3.21 16.3571
16 3.31 16.3651
16 3.41 16.3729
16 3.51 16.3806
16 3.61 16.3882
16 3.71 16.3957
16 3.81 16.4031
16 3.91 16.4104
16 4.01 16.4176
16 4.11 16.4247
16 4.21 16.4317
16 4.31 16.4387
16 4.41 16.4455
16 4.51 16.4523
16 4.61 16.459
16 4.71 16.4656
16 4.81 16.4721
16 4.91 16.4786
16 5.01 16.485
16 5.11 16.4913
16 5.21 16.4976
16 5.31 16.5038
16 5.41 16.5099
16 5.51 16.516
16 5.61 16.522
16 5.71 16.528
16 5.81 16.5339
16 5.91 16.5398
16 6.01 16.5456
16 6.11 16.5513
16 6.21 16.557
16 6.31 16.5627
16 6.41 16.5683
16 6.51 16.5739
16 6.61 16.5794
16 6.71 16.5849
16 6.81 16.5903
16 6.91 16.5957
16 7.01 16.601
16 7.11 16.6064
16 7.21 16.6116
16 7.31 16.6169
16 7.41 16.6221
16 7.51 16.6273
16 7.61 16.6324
16 7.71 16.6375
16 7.81 16.6426
16 7.91 16.6476
16 8.01 16.6526
16 8.11 16.6576
16 8.21 16.6626
16 8.31 16.6675
16 8.41 16.6724
16 8.51 16.6773
16 8.61 16.6821
16 8.71 16.6869
16 8.81 16.6917
16 8.91 16.6965
16 9.01 16.7012
16 9.11 16.706
16 9.21 16.7107
16 9.31 16.7153
16 9.41 16.72
16 9.51 16.7246
16 9.61 16.7292
16 9.71 16.7338
16 9.81 16.7384
16 9.91 16.7429
17 0.01 14.5842
17 0.11 14.6036
17 0.21 14.6188
17 0.31 14.6336
17 0.41 14.6478
17 0.51 14.6617
17 0.61 14.6752
17 0.71 14.6883
17 0.81 14.7011
17 0.91 14.7135
17 1.01 14.7256
17 1.11 14.7375
17 1.21 14.749
17 1.31 14.7602
17 1.41 14.7712
17 1.51 14.782
17 1.61 14.7925
17 1.71 14.8028
17 1.81 14.8128
17 1.91 14.8227
17 2.01 14.8324
17 2.11 14.8418
17 2.21 14.8511
17 2.31 14.8602
17 2.41 14.8691
17 2.51 14.8779
17 2.61 14.8865
17 2.71 14.895
17 2.81 14.9033
17 2.91 14.9115
17 3.01 14.9195
17 3.11 14.9275
17 3.21 14.9353
17 3.31 14.9429
17 3.41 14.9505
17 3.51 14.958
17 3.61 14.9653
17 3.71 14.9725
17 3.81 14.9797
17 3.91 14.9867
17 4.01 14.9937
17 4.11 15.0005
17 4.21 15.0073
17 4.31 15.014
17 4.41 15.0206
17 4.51 15.0272
17 4.61 15.0336
17 4.71 15.04
17 4.81 15.0463
17 4.91 15.0525
17 5.01 15.0587
17 5.11 15.0648
17 5.21 15.0709
17 5.31 15.0769
17 5.41 15.0828
17 5.51 15.0887
17 5.61 15.0945
17 5.71 15.1002
17 5.81 15.1059
17 5.91 15.1116
17 6.01 15.1172
17 6.11 15.1228
17 6.21 15.1283
17 6.31 15.1338
17 6.41 15.1392
17 6.51 15.1446
17 6.61 15.1499
17 6.71 15.1552
17 6.81 15.1605
17 6.91 15.1657
17 7.01 15.1709
17 7.11 15.176
17 7.21 15.1811
17 7.31 15.1862
17 7.41 15.1912
17 7.51 15.1963
17 7.61 15.2012
17 7.71 15.2062
17 7.81 15.2111
17 7.91 15.216
17 8.01 15.2209
17 8.11 15.2257
17 8.21 15.2305
17 8.31 15.2353
17 8.41 15.24
17 8.51 15.2448
17 8.61 15.2495
17 8.71 15.2541
17 8.81 15.2588
17 8.91 15.2634
17 9.01 15.2681
17 9.11 15.2726
17 9.21 15.2772
17 9.31 15.2818
17 9.41 15.2863
17 9.51 15.2908
17 9.61 15.2953
17 9.71 15.2997
17 9.81 15.3042
17 9.91 15.3086
18 0.01 13.3284
18 0.11 13.3473
18 0.21 13.3623
18 0.31 13.3769
18 0.41 13.391
18 0.51 13.4047
18 0.61 13.4179
18 0.71 13.4308
18 0.81 13.4434
18 0.91 13.4555
18 1.01 13.4674
18 1.11 13.479
18 1.21 13.4902
18 1.31 13.5012
18 1.41 13.512
18 1.51 13.5225
18 1.61 13.5327
18 1.71 13.5427
18 1.81 13.5525
18 1.91 13.5621
18 2.01 13.5715
18 2.11 13.5807
18 2.21 13.5897
18 2.31 13.5985
18 2.41 13.6072
18 2.51 13.6157
18 2.61 13.624
18 2.71 13.6322
18 2.81 13.6403
18 2.91 13.6482
18 3.01 13.656
18 3.11 13.6637
18 3.21 13.6712
18 3.31 13.6786
18 3.41 13.686
18 3.51 13.6932
18 3.61 13.7003
18 3.71 13.7073
18 3.81 13.7142
18 3.91 13.721
18 4.01 13.7277
18 4.11 13.7343
18 4.21 13.7409
18 4.31 13.7474
18 4.41 13.7538
18 4.51 13.7601
18 4.61 13.7663
18 4.71 13.7725
18 4.81 13.7786
18 4.91 13.7846
18 5.01 13.7906
18 5.11 13.7965
18 5.21 13.8024
18 5.31 13.8081
18 5.41 13.8139
18 5.51 13.8196
18 5.61 13.8252
18 5.71 13.8308
18 5.81 13.8363
18 5.91 13.8418
18 6.01 13.8472
18 6.11 13.8526
18 6.21 13.8579
18 6.31 13.8632
18 6.41 13.8685
18 6.51 13.8737
18 6.61 13.8789
18 6.71 13.884
18 6.81 13.8891
18 6.91 13.8942
18 7.01 13.8992
18 7.11 13.9042
18 7.21 13.9092
18 7.31 13.9141
18 7.41 13.919
18 7.51 13.9239
18 7.61 13.9287
18 7.71 13.9335
18 7.81 13.9383
18 7.91 13.9431
18 8.01 13.9478
18 8.11 13.9525
18 8.21 13.9572
18 8.31 13.9618
18 8.41 13.9664
18 8.51 13.971
18 8.61 13.9756
18 8.71 13.9802
18 8.81 13.9847
18 8.91 13.9892
18 9.01 13.9937
18 9.11 13.9982
18 9.21 14.0027
18 9.31 14.0071
18 9.41 14.0115
18 9.51 14.0159
18 9.61 14.0203
18 9.71 14.0247
18 9.81 14.029
18 9.91 14.0334
19 0.01 12.2052
19 0.11 12.2237
19 0.21 12.2386
19 0.31 12.253
19 0.41 12.2669
19 0.51 12.2803
19 0.61 12.2934
19 0.71 12.306
19 0.81 12.3183
19 0.91 12.3303
19 1.01 12.3419
19 1.11 12.3532
19 1.21 12.3642
19 1.31 12.375
19 1.41 12.3854
19 1.51 12.3956
19 1.61 12.4056
19 1.71 12.4154
19 1.81 12.4249
19 1.91 12.4342
19 2.01 12.4433
19 2.11 12.4523
19 2.21 12.461
19 2.31 12.4696
19 2.41 12.478
19 2.51 12.4863
19 2.61 12.4944
19 2.71 12.5023
19 2.81 12.5101
19 2.91 12.5178
19 3.01 12.5254
19 3.11 12.5328
19 3.21 12.5401
19 3.31 12.5473
19 3.41 12.5544
19 3.51 12.5614
19 3.61 12.5683
19 3.71 12.575
19 3.81 12.5817
19 3.91 12.5883
19 4.01 12.5948
19 4.11 12.6012
19 4.21 12.6076
19 4.31 12.6139
19 4.41 12.62
19 4.51 12.6262
19 4.61 12.6322
19 4.71 12.6382
19 4.81 12.6441
19 4.91 12.6499
19 5.01 12.6557
19 5.11 12.6615
19 5.21 12.6671
19 5.31 12.6727
19 5.41 12.6783
19 5.51 12.6838
19 5.61 12.6893
19 5.71 12.6947
19 5.81 12.7
19 5.91 12.7053
19 6.01 12.7106
19 6.11 12.7158
19 6.21 12.721
19 6.31 12.7262
19 6.41 12.7313
19 6.51 12.7363
19 6.61 12.7414
19 6.71 12.7464
19 6.81 12.7513
19 6.91 12.7563
19 7.01 12.7611
19 7.11 12.766
19 7.21 12.7708
19 7.31 12.7756
19 7.41 12.7804
19 7.51 12.7851
19 7.61 12.7899
19 7.71 12.7945
19 7.81 12.7992
19 7.91 12.8038
19 8.01 12.8084
19 8.11 12.813
19 8.21 12.8176
19 8.31 12.8221
19 8.41 12.8267
19 8.51 12.8311
19 8.61 12.8356
19 8.71 12.8401
19 8.81 12.8445
19 8.91 12.8489
19 9.01 12.8533
19 9.11 12.8577
19 9.21 12.8621
19 9.31 12.8664
19 9.41 12.8707
19 9.51 12.875
19 9.61 12.8793
19 9.71 12.8836
19 9.81 12.8879
19 9.91 12.8921
20 0.01 11.1949
20 0.11 11.213
20 0.21 11.2277
20 0.31 11.2419
20 0.41 11.2556
20 0.51 11.2688
20 0.61 11.2816
20 0.71 11.2941
20 0.81 11.3061
20 0.91 11.3178
20 1.01 11.3292
20 1.11 11.3403
20 1.21 11.351
20 1.31 11.3615
20 1.41 11.3717
20 1.51 11.3817
20 1.61 11.3914
20 1.71 11.4009
20 1.81 11.4102
20 1.91 11.4193
20 2.01 11.4281
20 2.11 11.4368
20 2.21 11.4453
20 2.31 11.4537
20 2.41 11.4618
20 2.51 11.4699
20 2.61 11.4777
20 2.71 11.4854
20 2.81 11.493
20 2.91 11.5005
20 3.01 11.5078
20 3.11 11.515
20 3.21 11.5221
20 3.31 11.5291
20 3.41 11.5359
20 3.51 11.5427
20 3.61 11.5494
20 3.71 11.5559
20 3.81 11.5624
20 3.91 11.5688
20 4.01 11.5751
20 4.11 11.5813
20 4.21 11.5875
20 4.31 11.5936
20 4.41 11.5996
20 4.51 11.6055
20 4.61 11.6114
20 4.71 11.6172
20 4.81 11.6229
20 4.91 11.6286
20 5.01 11.6342
20 5.11 11.6397
20 5.21 11.6452
20 5.31 11.6507
20 5.41 11.6561
20 5.51 11.6614
20 5.61 11.6667
20 5.71 11.672
20 5.81 11.6772
20 5.91 11.6824
20 6.01 11.6875
20 6.11 11.6926
20 6.21 11.6976
20 6.31 11.7026
20 6.41 11.7076
20 6.51 11.7125
20 6.61 11.7174
20 6.71 11.7223
20 6.81 11.7271
20 6.91 11.7319
20 7.01 11.7367
20 7.11 11.7414
20 7.21 11.7462
20 7.31 11.7508
20 7.41 11.7555
20 7.51 11.7601
20 7.61 11.7647
20 7.71 11.7693
20 7.81 11.7738
20 7.91 11.7784
20 8.01 11.7829
20 8.11 11.7874
20 8.21 11.7918
20 8.31 11.7963
20 8.41 11.8007
20 8.51 11.8051
20 8.61 11.8095
20 8.71 11.8138
20 8.81 11.8182
20 8.91 11.8225
20 9.01 11.8268
20 9.11 11.8311
20 9.21 11.8354
20 9.31 11.8396
20 9.41 11.8439
20 9.51 11.8481
20 9.61 11.8523
20 9.71 11.8565
20 9.81 11.8607
20 9.91 11.8648
21 0.01 10.2814
21 0.11 10.299
21 0.21 10.3136
21 0.31 10.3275
21 0.41 10.341
21 0.51 10.354
21 0.61 10.3666
21 0.71 10.3788
21 0.81 10.3907
21 0.91 10.4021
21 1.01 10.4133
21 1.11 10.4241
21 1.21 10.4346
21 1.31 10.4449
21 1.41 10.4548
21 1.51 10.4645
21 1.61 10.474
21 1.71 10.4833
21 1.81 10.4923
21 1.91 10.5011
21 2.01 10.5098
21 2.11 10.5182
21 2.21 10.5265
21 2.31 10.5346
21 2.41 10.5425
21 2.51 10.5503
21 2.61 10.5579
21 2.71 10.5654
21 2.81 10.5728
21 2.91 10.58
21 3.01 10.5871
21 3.11 10.5941
21 3.21 10.601
21 3.31 10.6078
21 3.41 10.6144
21 3.51 10.621
21 3.61 10.6275
21 3.71 10.6339
21 3.81 10.6401
21 3.91 10.6463
21 4.01 10.6525
21 4.11 10.6585
21 4.21 10.6645
21 4.31 10.6704
21 4.41 10.6762
21 4.51 10.682
21 4.61 10.6877
21 4.71 10.6933
21 4.81 10.6989
21 4.91 10.7044
21 5.01 10.7098
21 5.11 10.7152
21 5.21 10.7206
21 5.31 10.7259
21 5.41 10.7312
21 5.51 10.7364
21 5.61 10.7415
21 5.71 10.7466
21 5.81 10.7517
21 5.91 10.7567
21 6.01 10.7617
21 6.11 10.7667
21 6.21 10.7716
21 6.31 10.7765
21 6.41 10.7813
21 6.51 10.7861
21 6.61 10.7909
21 6.71 10.7957
21 6.81 10.8004
21 6.91 10.8051
21 7.01 10.8097
21 7.11 10.8144
21 7.21 10.819
21 7.31 10.8235
21 7.41 10.8281
21 7.51 10.8326
21 7.61 10.8371
21 7.71 10.8416
21 7.81 10.8461
21 7.91 10.8505
21 8.01 10.8549
21 8.11 10.8593
21 8.21 10.8637
21 8.31 10.868
21 8.41 10.8723
21 8.51 10.8767
21 8.61 10.881
21 8.71 10.8852
21 8.81 10.8895
21 8.91 10.8937
21 9.01 10.898
21 9.11 10.9022
21 9.21 10.9064
21 9.31 10.9106
21 9.41 10.9147
21 9.51 10.9189
21 9.61 10.923
21 9.71 10.9272
21 9.81 10.9313
21 9.91 10.9354
22 0.01 9.45151
22 0.11 9.46877
22 0.21 9.48308
22 0.31 9.49685
22 0.41 9.51011
22 0.51 9.52292
22 0.61 9.53529
22 0.71 9.54726
22 0.81 9.55884
22 0.91 9.57007
22 1.01 9.58096
22 1.11 9.59154
22 1.21 9.60182
22 1.31 9.61181
22 1.41 9.62154
22 1.51 9.63102
22 1.61 9.64026
22 1.71 9.64927
22 1.81 9.65807
22 1.91 9.66666
22 2.01 9.67506
22 2.11 9.68328
22 2.21 9.69132
22 2.31 9.69919
22 2.41 9.70691
22 2.51 9.71447
22 2.61 9.72189
22 2.71 9.72917
22 2.81 9.73632
22 2.91 9.74335
22 3.01 9.75025
22 3.11 9.75704
22 3.21 9.76372
22 3.31 9.7703
22 3.41 9.77677
22 3.51 9.78315
22 3.61 9.78943
22 3.71 9.79563
22 3.81 9.80174
22 3.91 9.80777
22 4.01 9.81372
22 4.11 9.81959
22 4.21 9.8254
22 4.31 9.83113
22 4.41 9.8368
22 4.51 9.8424
22 4.61 9.84794
22 4.71 9.85342
22 4.81 9.85884
22 4.91 9.86421
22 5.01 9.86952
22 5.11 9.87478
22 5.21 9.88
22 5.31 9.88516
22 5.41 9.89028
22 5.51 9.89535
22 5.61 9.90038
22 5.71 9.90537
22 5.81 9.91032
22 5.91 9.91523
22 6.01 9.9201
22 6.11 9.92494
22 6.21 9.92974
22 6.31 9.9345
22 6.41 9.93924
22 6.51 9.94394
22 6.61 9.94861
22 6.71 9.95325
22 6.81 9.95786
22 6.91 9.96245
22 7.01 9.96701
22 7.11 9.97154
22 7.21 9.97605
22 7.31 9.98053
22 7.41 9.98499
22 7.51 9.98942
22 7.61 9.99383
22 7.71 9.99822
22 7.81 10.0026
22 7.91 10.0069
22 8.01 10.0113
22 8.11 10.0156
22 8.21 10.0199
22 8.31 10.0242
22 8.41 10.0284
22 8.51 10.0326
22 8.61 10.0369
22 8.71 10.0411
22 8.81 10.0453
22 8.91 10.0494
22 9.01 10.0536
22 9.11 10.0578
22 9.21 10.0619
22 9.31 10.066
22 9.41 10.0701
22 9.51 10.0742
22 9.61 10.0783
22 9.71 10.0824
22 9.81 10.0864
22 9.91 10.0905
23 0.01 8.69443
23 0.11 8.71129
23 0.21 8.72539
23 0.31 8.73894
23 0.41 8.75199
23 0.51 8.76456
23 0.61 8.7767
23 0.71 8.78843
23 0.81 8.79978
23 0.91 8.81076
23 1.01 8.82142
23 1.11 8.83175
23 1.21 8.84179
23 1.31 8.85154
23 1.41 8.86103
23 1.51 8.87027
23 1.61 8.87928
23 1.71 8.88805
23 1.81 8.89662
23 1.91 8.90499
23 2.01 8.91316
23 2.11 8.92115
23 2.21 8.92897
23 2.31 8.93663
23 2.41 8.94413
23 2.51 8.95149
23 2.61 8.9587
23 2.71 8.96578
23 2.81 8.97273
23 2.91 8.97955
23 3.01 8.98626
23 3.11 8.99286
23 3.21 8.99936
23 3.31 9.00575
23 3.41 9.01204
23 3.51 9.01824
23 3.61 9.02435
23 3.71 9.03038
23 3.81 9.03632
23 3.91 9.04218
23 4.01 9.04797
23 4.11 9.05369
23 4.21 9.05934
23 4.31 9.06492
23 4.41 9.07043
23 4.51 9.07589
23 4.61 9.08128
23 4.71 9.08662
23 4.81 9.0919
23 4.91 9.09713
23 5.01 9.10231
23 5.11 9.10744
23 5.21 9.11253
23 5.31 9.11757
23 5.41 9.12256
23 5.51 9.12751
23 5.61 9.13242
23 5.71 9.1373
23 5.81 9.14213
23 5.91 9.14693
23 6.01 9.15169
23 6.11 9.15642
23 6.21 9.16111
23 6.31 9.16578
23 6.41 9.17041
23 6.51 9.17501
23 6.61 9.17958
23 6.71 9.18413
23 6.81 9.18865
23 6.91 9.19314
23 7.01 9.19761
23 7.11 9.20206
23 7.21 9.20648
23 7.31 9.21087
23 7.41 9.21525
23 7.51 9.2196
23 7.61 9.22394
23 7.71 9.22825
23 7.81 9.23254
23 7.91 9.23682
23 8.01 9.24108
23 8.11 9.24532
23 8.21 9.24954
23 8.31 9.25374
23 8.41 9.25793
23 8.51 9.26211
23 8.61 9.26627
23 8.71 9.27041
23 8.81 9.27455
23 8.91 9.27866
23 9.01 9.28277
23 9.11 9.28686
23 9.21 9.29094
23 9.31 9.295
23 9.41 9.29906
23 9.51 9.3031
23 9.61 9.30714
23 9.71 9.31116
23 9.81 9.31517
23 9.91 9.31917
24 0.01 8.00112
24 0.11 8.01759
24 0.21 8.03147
24 0.31 8.04479
24 0.41 8.05761
24 0.51 8.06994
24 0.61 8.08184
24 0.71 8.09333
24 0.81 8.10443
24 0.91 8.11518
24 1.01 8.12559
24 1.11 8.13568
24 1.21 8.14548
24 1.31 8.155
24 1.41 8.16425
24 1.51 8.17326
24 1.61 8.18203
24 1.71 8.19058
24 1.81 8.19892
24 1.91 8.20706
24 2.01 8.21502
24 2.11 8.2228
24 2.21 8.2304
24 2.31 8.23785
24 2.41 8.24515
24 2.51 8.2523
24 2.61 8.25931
24 2.71 8.2662
24 2.81 8.27295
24 2.91 8.27959
24 3.01 8.28612
24 3.11 8.29254
24 3.21 8.29885
24 3.31 8.30507
24 3.41 8.31119
24 3.51 8.31722
24 3.61 8.32317
24 3.71 8.32903
24 3.81 8.33482
24 3.91 8.34053
24 4.01 8.34617
24 4.11 8.35173
24 4.21 8.35723
24 4.31 8.36267
24 4.41 8.36805
24 4.51 8.37336
24 4.61 8.37863
24 4.71 8.38383
24 4.81 8.38899
24 4.91 8.39409
24 5.01 8.39915
24 5.11 8.40416
24 5.21 8.40912
24 5.31 8.41404
24 5.41 8.41892
24 5.51 8.42376
24 5.61 8.42856
24 5.71 8.43333
24 5.81 8.43806
24 5.91 8.44275
24 6.01 8.44742
24 6.11 8.45205
24 6.21 8.45664
24 6.31 8.46121
24 6.41 8.46575
24 6.51 8.47027
24 6.61 8.47475
24 6.71 8.47921
24 6.81 8.48365
24 6.91 8.48806
24 7.01 8.49244
24 7.11 8.49681
24 7.21 8.50115
24 7.31 8.50547
24 7.41 8.50978
24 7.51 8.51406
24 7.61 8.51832
24 7.71 8.52257
24 7.81 8.52679
24 7.91 8.531
24 8.01 8.53519
24 8.11 8.53937
24 8.21 8.54353
24 8.31 8.54768
24 8.41 8.55181
24 8.51 8.55593
24 8.61 8.56003
24 8.71 8.56412
24 8.81 8.5682
24 8.91 8.57227
24 9.01 8.57632
24 9.11 8.58036
24 9.21 8.5844
24 9.31 8.58842
24 9.41 8.59243
24 9.51 8.59643
24 9.61 8.60042
24 9.71 8.6044
24 9.81 8.60837
24 9.91 8.61233
25 0.01 7.36402
25 0.11 7.3801
25 0.21 7.39374
25 0.31 7.40682
25 0.41 7.41939
25 0.51 7.43148
25 0.61 7.44314
25 0.71 7.45438
25 0.81 7.46524
25 0.91 7.47574
25 1.01 7.4859
25 1.11 7.49575
25 1.21 7.50531
25 1.31 7.51459
25 1.41 7.52361
25 1.51 7.53239
25 1.61 7.54093
25 1.71 7.54926
25 1.81 7.55738
25 1.91 7.56531
25 2.01 7.57305
25 2.11 7.58061
25 2.21 7.58802
25 2.31 7.59526
25 2.41 7.60236
25 2.51 7.60932
25 2.61 7.61614
25 2.71 7.62283
25 2.81 7.62941
25 2.91 7.63587
25 3.01 7.64222
25 3.11 7.64846
25 3.21 7.65461
25 3.31 7.66066
25 3.41 7.66662
25 3.51 7.67249
25 3.61 7.67828
25 3.71 7.68399
25 3.81 7.68963
25 3.91 7.69519
25 4.01 7.70069
25 4.11 7.70611
25 4.21 7.71148
25 4.31 7.71678
25 4.41 7.72203
25 4.51 7.72721
25 4.61 7.73235
25 4.71 7.73743
25 4.81 7.74247
25 4.91 7.74745
25 5.01 7.7524
25 5.11 7.75729
25 5.21 7.76215
25 5.31 7.76696
25 5.41 7.77174
25 5.51 7.77647
25 5.61 7.78118
25 5.71 7.78584
25 5.81 7.79048
25 5.91 7.79508
25 6.01 7.79965
25 6.11 7.80419
25 6.21 7.8087
25 6.31 7.81318
25 6.41 7.81764
25 6.51 7.82207
25 6.61 7.82647
25 6.71 7.83086
25 6.81 7.83522
25 6.91 7.83955
25 7.01 7.84387
25 7.11 7.84816
25 7.21 7.85243
25 7.31 7.85669
25 7.41 7.86092
25 7.51 7.86514
25 7.61 7.86934
25 7.71 7.87353
25 7.81 7.87769
25 7.91 7.88185
25 8.01 7.88598
25 8.11 7.8901
25 8.21 7.89421
25 8.31 7.89831
25 8.41 7.90239
25 8.51 7.90646
25 8.61 7.91051
25 8.71 7.91456
25 8.81 7.91859
25 8.91 7.92261
25 9.01 7.92662
25 9.11 7.93062
25 9.21 7.93462
25 9.31 7.9386
25 9.41 7.94257
25 9.51 7.94653
25 9.61 7.95049
25 9.71 7.95443
25 9.81 7.95837
25 9.91 7.9623
26 0.11 6.79242
26 0.21 6.80581
26 0.31 6.81864
26 0.41 6.83095
26 0.51 6.84278
26 0.61 6.85418
26 0.71 6.86517
26 0.81 6.87578
26 0.91 6.88603
26 1.01 6.89595
26 1.11 6.90556
26 1.21 6.91488
26 1.31 6.92392
26 1.41 6.93271
26 1.51 6.94125
26 1.61 6.94957
26 1.71 6.95768
26 1.81 6.96558
26 1.91 6.97329
26 2.01 6.98083
26 2.11 6.98819
26 2.21 6.99539
26 2.31 7.00244
26 2.41 7.00934
26 2.51 7.01611
26 2.61 7.02275
26 2.71 7.02926
26 2.81 7.03566
26 2.91 7.04195
26 3.01 7.04813
26 3.11 7.05421
26 3.21 7.06019
26 3.31 7.06608
26 3.41 7.07189
26 3.51 7.07761
26 3.61 7.08325
26 3.71 7.08882
26 3.81 7.09432
26 3.91 7.09974
26 4.01 7.1051
26 4.11 7.1104
26 4.21 7.11563
26 4.31 7.12081
26 4.41 7.12593
26 4.51 7.131
26 4.61 7.13602
26 4.71 7.14099
26 4.81 7.14591
26 4.91 7.15078
26 5.01 7.15562
26 5.11 7.16041
26 5.21 7.16516
26 5.31 7.16988
26 5.41 7.17456
26 5.51 7.1792
26 5.61 7.18381
26 5.71 7.18839
26 5.81 7.19293
26 5.91 7.19745
26 6.01 7.20193
26 6.11 7.20639
26 6.21 7.21082
26 6.31 7.21523
26 6.41 7.21961
26 6.51 7.22396
26 6.61 7.2283
26 6.71 7.23261
26 6.81 7.2369
26 6.91 7.24117
26 7.01 7.24542
26 7.11 7.24965
26 7.21 7.25386
26 7.31 7.25806
26 7.41 7.26223
26 7.51 7.26639
26 7.61 7.27054
26 7.71 7.27467
26 7.81 7.27878
26 7.91 7.28289
26 8.01 7.28697
26 8.11 7.29105
26 8.21 7.29511
26 8.31 7.29916
26 8.41 7.3032
26 8.51 7.30722
26 8.61 7.31124
26 8.71 7.31524
26 8.81 7.31924
26 8.91 7.32322
26 9.01 7.3272
26 9.11 7.33116
26 9.21 7.33512
26 9.31 7.33907
26 9.41 7.34301
